Matrix		Topology	Time taken
40x20x20	8x1x1		0.000398
40x20x20	4x2x1		0.000393
40x20x20	2x2x2		0.000393
40x20x20	8x1x1		0.000399
40x20x20	4x2x1		0.000394
40x20x20	2x2x2		0.000396
40x20x20	8x1x1		0.000398
40x20x20	4x2x1		0.000406
40x20x20	2x2x2		0.000394
