n_procs	time_nonblocking	time_blocking
2	0.000001		0.000002
3	0.000006		0.000008
4	0.000007		0.000009
5	0.000008		0.000011
6	0.000009		0.000013
7	0.000011		0.000016
8	0.000012		0.000017
9	0.000013		0.000020
10	0.000015		0.000022
11	0.000017		0.000024
12	0.000018		0.000027
13	0.000020		0.000029
14	0.000021		0.000031
15	0.000022		0.000033
16	0.000022		0.000034
17	0.000024		0.000037
18	0.000025		0.000038
19	0.000027		0.000041
20	0.000028		0.000043
21	0.000030		0.000045
22	0.000031		0.000047
23	0.000033		0.000049
24	0.000034		0.000051
25	0.000070		0.000081
26	0.000067		0.000085
27	0.000068		0.000087
28	0.000080		0.000091
29	0.000073		0.000093
30	0.000083		0.000097
31	0.000076		0.000099
32	0.000088		0.000101
33	0.000082		0.000105
34	0.000083		0.000109
35	0.000098		0.000113
36	0.000113		0.000115
37	0.000094		0.000118
38	0.000098		0.000121
39	0.000092		0.000125
40	0.000100		0.000128
41	0.000096		0.000130
42	0.000100		0.000133
43	0.000105		0.000136
44	0.000136		0.000139
45	0.000110		0.000142
46	0.000119		0.000146
47	0.000119		0.000149
48	0.000113		0.000152
