X.bytes,X.repetitions,t.usec.,Mbytes.sec,Mbytes.sec.comp.,t.usec.comp.
0,1000,5.16,0,277.404,5.2873
1,1000,5.23,0.19,277.4294,5.2876
2,1000,5.23,0.38,277.4547,5.2878
4,1000,5.23,0.77,277.5053,5.2882
8,1000,5.21,1.54,277.6066,5.2891
16,1000,5.22,3.07,277.8092,5.2909
32,1000,5.22,6.13,278.2145,5.2945
64,1000,5.23,12.23,279.0249,5.3017
128,1000,5.27,24.29,280.6449,5.3161
256,1000,5.31,48.19,283.8849,5.3449
512,1000,5.35,95.71,290.3633,5.4027
1024,1000,5.95,172.16,303.3069,5.5191
2048,1000,5.83,351,329.1374,5.7552
4096,1000,6.71,610.24,380.613,6.2403
8192,1000,7.18,1141.21,482.795,7.2649
16384,1000,9.33,1756.79,683.9847,9.5448
32768,1000,15.03,2179.99,1073.7489,15.0063
65536,640,29.24,2241.65,1803.6164,29.2417
131072,320,43.44,3017.44,3071.1043,55.9094
262144,160,61.52,4261.08,5118.6962,81.6324
524288,80,94.47,5549.92,7915.9677,94.4451
1048576,40,160.95,6514.86,9553.4352,154.3426
2097152,20,304.84,6879.55,6876.6605,290.912
4194304,10,580.03,7231.15,5106.1149,580.0532
