X.bytes,X.repetitions,t.usec.,Mbytes.sec,Mbytes.sec.comp.,t.usec.comp.
0,1000,4.95,0,288.5413,5.072
1,1000,5,0.2,288.5666,5.0722
2,1000,4.99,0.4,288.592,5.0724
4,1000,5.01,0.8,288.6426,5.0729
8,1000,5,1.6,288.7438,5.0737
16,1000,5,3.2,288.9463,5.0755
32,1000,5.01,6.38,289.3513,5.079
64,1000,5.02,12.76,290.1613,5.0859
128,1000,5.05,25.34,291.7805,5.0999
256,1000,5.08,50.37,295.0187,5.1278
512,1000,5.13,99.81,301.4935,5.1838
1024,1000,5.82,175.95,314.4296,5.2967
2048,1000,5.57,367.72,340.2447,5.5253
4096,1000,6.45,635.13,391.6853,5.9943
8192,1000,6.88,1190.35,493.7828,6.982
16384,1000,8.97,1826.04,694.7497,9.1822
32768,1000,14.39,2277.61,1083.8459,14.5795
65536,640,29.94,2188.86,1811.4565,29.9405
131072,320,44.21,2964.43,3070.4928,60.1812
262144,160,61.49,4263.26,5096.9593,87.0387
524288,80,97.47,5378.83,7858.1722,97.4398
1048576,40,163.84,6399.95,9432.2902,167.0065
2097152,20,320.76,6537.98,6535.8853,318.7626
4194304,10,661.25,6343.03,4150.5434,661.2783
