#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.74
2,1000,0.20,9.82
4,1000,0.19,21.05
8,1000,0.19,42.40
16,1000,0.19,83.96
32,1000,0.23,140.52
64,1000,0.23,277.85
128,1000,0.31,407.93
256,1000,0.34,744.44
512,1000,0.38,1343.85
1024,1000,0.50,2060.07
2048,1000,0.75,2713.72
4096,1000,1.13,3632.66
8192,1000,1.88,4364.24
16384,1000,2.97,5524.07
32768,1000,4.82,6791.81
65536,640,8.36,7841.08
131072,320,15.21,8617.54
262144,160,13.17,19908.76
524288,80,23.99,21858.29
1048576,40,51.86,20221.18
2097152,20,138.01,15195.84
4194304,10,312.02,13442.58
