#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.67
2,1000,0.21,9.35
4,1000,0.22,17.91
8,1000,0.21,37.25
16,1000,0.21,74.56
32,1000,0.25,129.60
64,1000,0.25,260.40
128,1000,0.36,351.76
256,1000,0.37,696.57
512,1000,0.45,1134.42
1024,1000,0.56,1814.91
2048,1000,0.77,2647.34
4096,1000,1.14,3581.98
8192,1000,1.90,4310.16
16384,1000,2.95,5552.48
32768,1000,4.73,6921.67
65536,640,8.07,8118.90
131072,320,14.62,8962.31
262144,160,14.44,18153.00
524288,80,27.48,19081.27
1048576,40,63.18,16596.18
2097152,20,161.25,13005.49
4194304,10,354.77,11822.64
8388608,5,959.49,8742.78
16777216,2,2497.74,6716.97
33554432,1,5620.58,5969.92
67108864,1,11369.17,5902.71
134217728,1,22533.42,5956.38
268435456,1,43718.91,6140.03
