#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.74
2,1000,0.27,7.46
4,1000,0.27,15.06
8,1000,0.27,30.18
16,1000,0.28,56.75
32,1000,0.29,110.02
64,1000,0.33,193.01
128,1000,0.38,340.41
256,1000,0.45,562.89
512,1000,0.60,854.00
1024,1000,0.69,1492.57
2048,1000,0.86,2367.75
4096,1000,1.70,2415.34
8192,1000,2.06,3985.61
16384,1000,2.56,6393.22
32768,1000,3.83,8560.74
65536,640,5.22,12559.83
131072,320,10.29,12737.94
262144,160,18.49,14178.37
524288,80,37.92,13825.19
1048576,40,88.46,11854.04
2097152,20,212.30,9878.46
4194304,10,544.42,7704.24
