#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.08
4,1000,0.28,14.32
8,1000,0.29,27.26
16,1000,0.29,54.75
32,1000,0.29,109.97
64,1000,0.34,190.58
128,1000,0.36,353.10
256,1000,0.43,594.44
512,1000,0.59,874.36
1024,1000,0.66,1545.92
2048,1000,0.81,2537.76
4096,1000,1.67,2451.49
8192,1000,1.96,4180.98
16384,1000,2.52,6490.50
32768,1000,3.51,9343.51
65536,640,5.54,11832.27
131072,320,9.44,13884.65
262144,160,17.14,15294.57
524288,80,37.25,14074.42
1048576,40,99.49,10539.84
2097152,20,243.19,8623.52
4194304,10,593.59,7066.00
8388608,5,1738.01,4826.56
16777216,2,4225.66,3970.32
33554432,1,8849.58,3791.64
67108864,1,17301.25,3878.85
134217728,1,34017.96,3945.50
268435456,1,66445.45,4039.94
