#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.24,4.11
2,1000,0.22,8.93
4,1000,0.23,17.74
8,1000,0.22,35.57
16,1000,0.23,70.66
32,1000,0.24,133.63
64,1000,0.24,265.09
128,1000,0.26,496.48
256,1000,0.28,920.51
512,1000,0.43,1186.75
1024,1000,0.46,2229.74
2048,1000,0.60,3405.18
4096,1000,0.84,4905.29
8192,1000,1.47,5583.23
16384,1000,2.38,6885.95
32768,1000,3.57,9171.62
65536,640,5.78,11338.71
131072,320,8.64,15174.45
262144,160,14.95,17538.77
524288,80,40.95,12802.07
1048576,40,80.82,12973.86
2097152,20,153.57,13655.63
4194304,10,384.70,10902.91
8388608,5,1110.62,7553.07
16777216,2,2547.39,6586.05
33554432,1,5922.63,5665.46
67108864,1,11863.07,5656.96
134217728,1,23723.53,5657.58
268435456,1,49290.47,5445.99
