X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.22,0,0.5899,0
1,1000,0.23,4.34,0.5899,1.6952
2,1000,0.23,8.7,0.5899,3.3901
4,1000,0.23,17.35,0.59,6.7792
8,1000,0.23,34.44,0.5902,13.5541
16,1000,0.23,69.26,0.5906,27.091
32,1000,0.25,128.82,0.5913,54.1136
64,1000,0.25,254.81,0.5928,107.9546
128,1000,0.27,482.63,0.5958,214.8278
256,1000,0.28,909.4,0.6018,425.3915
512,1000,0.42,1206.16,0.6138,834.2107
1024,1000,0.45,2290.11,0.6377,1605.813
2048,1000,0.6,3430.57,0.6856,2987.1295
4096,1000,0.85,4829.56,0.7818,5238.8587
8192,1000,1.43,5717.39,0.9758,8395.1305
16384,1000,2.36,6952.08,1.3693,11965.2547
32768,1000,3.47,9447.17,2.1789,15038.4413
65536,640,5.72,11449.58,3.8912,16842.0759
131072,320,8.6,15243.79,7.706,17009.125
262144,160,15,17479.77,16.1706,16211.1987
524288,80,42.25,12409.61,34.6171,15145.336
1048576,40,81.36,12887.65,75.3011,13925.1025
2097152,20,153.62,13651.79,153.6014,13653.2086
4194304,10,388.87,10786.01,313.2847,13388.1535
8388608,5,1116.03,7516.49,786.1922,10669.9203
16777216,2,2558.02,6558.67,2210.729,7588.9971
33554432,1,5891.27,5695.61,5891.1592,5695.7265
67108864,1,11795.32,5689.45,12798.0816,5243.6659
134217728,1,23742.01,5653.18,25209.7738,5324.0354
268435456,1,49487.64,5424.29,49486.9628,5424.3672
