#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.74,0.00
1,1000,4.78,0.21
2,1000,4.92,0.41
4,1000,4.74,0.84
8,1000,4.73,1.69
16,1000,4.73,3.38
32,1000,4.73,6.76
64,1000,4.77,13.42
128,1000,4.78,26.77
256,1000,4.79,53.41
512,1000,6.42,79.73
1024,1000,6.54,156.57
2048,1000,6.80,301.24
4096,1000,7.71,531.56
8192,1000,7.99,1025.48
16384,1000,14.56,1125.32
32768,1000,21.97,1491.25
65536,640,38.94,1682.98
131072,320,73.10,1793.05
262144,160,52.38,5004.87
524288,80,82.70,6339.27
1048576,40,141.45,7413.09
2097152,20,264.99,7913.96
4194304,10,563.85,7438.68
8388608,5,1441.79,5818.21
16777216,2,3072.82,5459.88
33554432,1,6265.06,5355.80
67108864,1,12518.52,5360.77
134217728,1,25210.79,5323.82
268435456,1,50114.59,5356.43
