X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.49,0,0.8096,0
1,1000,0.48,2.06,0.8097,1.2351
2,1000,0.49,4.1,0.8097,2.47
4,1000,0.47,8.51,0.8098,4.9395
8,1000,0.47,16.86,0.81,9.8769
16,1000,0.48,33.11,0.8103,19.7451
32,1000,0.49,65.67,0.811,39.4552
64,1000,0.49,129.88,0.8125,78.7713
128,1000,0.5,258.05,0.8153,156.9892
256,1000,0.5,512.86,0.8211,311.7867
512,1000,0.63,812.16,0.8325,614.9799
1024,1000,0.76,1354.28,0.8555,1196.9418
2048,1000,0.81,2520.5,0.9015,2271.7359
4096,1000,1.17,3494.08,0.9939,4121.1183
8192,1000,1.56,5238.23,1.1802,6941.4056
16384,1000,2.35,6984.07,1.5583,10514.0125
32768,1000,3.48,9421.97,2.3374,14019.2538
65536,640,5.7,11494.42,3.9888,16429.9951
131072,320,8.64,15167.37,7.6827,17060.6967
262144,160,14.8,17715.86,15.9462,16439.3177
524288,80,41.49,12637.87,34.2041,15328.2163
1048576,40,81.61,12849.17,75.0851,13965.1633
2097152,20,153.85,13631.44,153.8364,13632.3536
4194304,10,390.76,10733.76,311.2885,13474.0102
8388608,5,1111.29,7548.53,776.9621,10796.6759
16777216,2,2514.93,6671.05,2186.4328,7673.3279
33554432,1,5918.47,5669.44,5918.2326,5669.6711
67108864,1,11778.13,5697.75,13049.4378,5142.6632
134217728,1,23736.18,5654.56,25526.2959,5258.0182
268435456,1,49470.62,5426.16,49470.1379,5426.212
