X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.49,0,0.7088,0
1,1000,0.49,2.04,0.7089,1.4107
2,1000,0.48,4.14,0.7089,2.8211
4,1000,0.48,8.37,0.7091,5.6412
8,1000,0.48,16.75,0.7093,11.2782
16,1000,0.49,32.54,0.7099,22.5393
32,1000,0.5,63.57,0.7109,45.011
64,1000,0.52,123.86,0.7131,89.7524
128,1000,0.49,260.69,0.7173,178.4362
256,1000,0.5,508.44,0.7259,352.6732
512,1000,0.76,678.08,0.743,689.126
1024,1000,0.84,1219.51,0.7771,1317.6442
2048,1000,0.95,2163.17,0.8455,2422.2247
4096,1000,1.17,3513.06,0.9823,4169.7937
8192,1000,1.59,5145.51,1.2562,6521.2777
16384,1000,2.39,6865.65,1.8051,9076.6685
32768,1000,3.53,9272.43,2.9072,11271.1463
65536,640,5.87,11167.56,5.1301,12774.8444
131072,320,9.65,13585.19,9.6556,13574.75
262144,160,18.47,14194.63,19.0651,13749.9167
524288,80,39.28,13347.89,39.1641,13386.9579
1048576,40,86.12,12176.26,82.6843,12681.6862
2097152,20,168.62,12437.24,168.6372,12435.8774
4194304,10,402.26,10426.95,340.1556,12330.5446
8388608,5,1043.59,8038.22,786.3654,10667.5706
16777216,2,2173.82,7717.84,2074.8378,8086.0372
33554432,1,6103.92,5497.19,6102.8833,5498.1277
67108864,1,12501.36,5368.12,15084.4953,4448.8637
134217728,1,25767.42,5208.82,29120.3603,4609.0682
268435456,1,52827.05,5081.4,52827.8302,5081.3265
