X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.23,0,0.5841,0
1,1000,0.23,4.29,0.5842,1.7118
2,1000,0.23,8.55,0.5842,3.4233
4,1000,0.23,17.17,0.5843,6.8455
8,1000,0.23,34.31,0.5845,13.6866
16,1000,0.23,68.44,0.5849,27.3554
32,1000,0.24,132.23,0.5857,54.6401
64,1000,0.24,263.22,0.5872,108.998
128,1000,0.26,492.58,0.5902,216.8766
256,1000,0.28,913.6,0.5963,429.3417
512,1000,0.43,1189.12,0.6084,841.5517
1024,1000,0.46,2227.75,0.6327,1618.4784
2048,1000,0.59,3470.97,0.6813,3005.8575
4096,1000,0.85,4808.27,0.779,5258.1787
8192,1000,1.42,5758.01,0.9756,8397.0686
16384,1000,2.34,7014.57,1.3738,11926.2964
32768,1000,3.5,9373.73,2.1904,14959.6482
65536,640,5.66,11576.4,3.9071,16773.6395
131072,320,8.59,15254.98,7.6919,17040.2035
262144,160,14.8,17706.92,16.064,16318.7415
524288,80,40.96,12800.16,34.4322,15226.6805
1048576,40,81.26,12903.72,75.2991,13925.4751
2097152,20,154.64,13561.87,154.628,13562.5616
4194304,10,414.69,10114.36,313.5334,13377.5362
8388608,5,1138.92,7365.41,771.0173,10879.9221
16777216,2,2436.33,6886.26,2143.5349,7826.8918
33554432,1,5910.24,5677.33,5909.625,5677.9291
67108864,1,11764.5,5704.35,13353.88,5025.4206
134217728,1,23684.4,5666.93,25913.2438,5179.5032
268435456,1,49354.5,5438.93,49354.0104,5438.9796
