X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.26,0,0.5156,0
1,1000,0.27,3.75,0.5156,1.9394
2,1000,0.27,7.44,0.5157,3.8782
4,1000,0.27,14.81,0.5158,7.7544
8,1000,0.27,29.68,0.5161,15.5004
16,1000,0.27,59.47,0.5167,30.9674
32,1000,0.28,114.28,0.5178,61.8019
64,1000,0.28,227.36,0.52,123.0751
128,1000,0.29,440.09,0.5245,244.0627
256,1000,0.31,832.73,0.5334,479.9835
512,1000,0.57,903.15,0.5511,928.9735
1024,1000,0.59,1721.11,0.5867,1745.2491
2048,1000,0.73,2813.96,0.6579,3112.8571
4096,1000,0.95,4296.68,0.8003,5117.9392
8192,1000,1.5,5451.84,1.0853,7548.2616
16384,1000,2.39,6857.17,1.6557,9895.4379
32768,1000,3.63,9015.61,2.7987,11708.3579
65536,640,5.85,11198.26,5.0938,12865.7784
131072,320,9.59,13670.32,9.7268,13475.3241
262144,160,18.63,14071.66,19.3752,13529.8779
524288,80,38.96,13456.87,40.4023,12976.6925
1048576,40,90.54,11581.4,87.6831,11958.6985
2097152,20,189.57,11062.46,189.594,11061.2788
4194304,10,444.33,9439.55,398.3019,10530.4642
8388608,5,1001.75,8373.99,882.1362,9509.4245
16777216,2,2123.05,7902.4,2142.8227,7829.4933
33554432,1,6055.83,5540.85,6055.0172,5541.5915
67108864,1,12447.92,5391.17,15106.7685,4442.3044
134217728,1,25781.78,5205.91,29173.193,4600.7212
268435456,1,52592.97,5104.02,52594.0942,5103.9087
