X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,9.02,0,10.6285,0
1,1000,8.45,0.12,10.6293,0.0941
2,1000,9.39,0.21,10.6301,0.1881
4,1000,8.68,0.46,10.6317,0.3762
8,1000,8.5,0.94,10.6349,0.7522
16,1000,8.46,1.89,10.6414,1.5036
32,1000,8.42,3.8,10.6543,3.0035
64,1000,8.43,7.59,10.6801,5.9925
128,1000,8.54,14.99,10.7317,11.9273
256,1000,8.65,29.59,10.8349,23.6274
512,1000,11.02,46.47,11.0412,46.3716
1024,1000,11.49,89.14,11.4536,89.4043
2048,1000,13.96,146.68,12.2768,166.8183
4096,1000,14.95,274.05,13.9186,294.2822
8192,1000,16.9,484.84,17.1824,476.7663
16384,1000,27.61,593.33,23.6282,693.4087
32768,1000,38.93,841.73,36.1957,905.3011
65536,640,67.29,973.94,60.0551,1091.2637
131072,320,122.57,1069.33,102.8381,1274.547
262144,160,149.7,1751.17,176.6534,1483.9457
524288,80,227.76,2301.98,295.5603,1773.8781
1048576,40,370.13,2832.97,450.5135,2327.5128
2097152,20,685.28,3060.28,685.2435,3060.448
4194304,10,1364.37,3074.16,1360.4681,3082.986
8388608,5,2838.28,2955.53,2780.5825,3016.8528
16777216,2,5992.59,2799.66,5814.7382,2885.2917
33554432,1,11980.27,2800.81,11980.8863,2800.6636
67108864,1,23856.53,2813.02,23687.8229,2833.0533
134217728,1,47323.09,2836.2,47157.8686,2846.1364
268435456,1,93788.87,2862.12,93788.4576,2862.1374
