#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.66
4,1000,0.43,9.32
8,1000,0.43,18.69
16,1000,0.43,37.33
32,1000,0.47,67.97
64,1000,0.47,136.92
128,1000,0.58,218.84
256,1000,0.63,403.95
512,1000,0.81,632.88
1024,1000,0.90,1140.34
2048,1000,1.06,1929.22
4096,1000,1.47,2777.69
8192,1000,1.92,4259.00
16384,1000,3.27,5003.63
32768,1000,5.19,6317.48
65536,640,9.38,6986.39
131072,320,17.99,7285.26
262144,160,34.39,7623.38
524288,80,83.69,6264.72
1048576,40,169.58,6183.21
2097152,20,336.40,6234.08
4194304,10,670.19,6258.37
8388608,5,1395.51,6011.16
16777216,2,3767.01,4453.73
33554432,1,7939.48,4226.28
67108864,1,15903.43,4219.77
134217728,1,31928.31,4203.72
268435456,1,63902.03,4200.73
