X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.43,0,0.5093,0
1,1000,0.43,2.35,0.5095,1.9628
2,1000,0.43,4.65,0.5097,3.9239
4,1000,0.43,9.21,0.5101,7.8414
8,1000,0.43,18.67,0.5109,15.6572
16,1000,0.43,36.87,0.5126,31.2122
32,1000,0.47,67.52,0.516,62.0197
64,1000,0.47,135.25,0.5227,122.4522
128,1000,0.57,224.87,0.536,238.7993
256,1000,0.61,420.64,0.5627,454.9628
512,1000,0.81,633.24,0.6158,831.4224
1024,1000,0.87,1172.87,0.7212,1419.7832
2048,1000,1.04,1961.5,0.9287,2205.1837
4096,1000,1.53,2670.8,1.3303,3079.1159
8192,1000,1.97,4155.35,2.0805,3937.5015
16384,1000,3.31,4949.39,3.4001,4818.7135
32768,1000,5.14,6373.26,5.5293,5926.2656
65536,640,9.24,7089.9,9.2384,7093.8978
131072,320,17.86,7338.94,17.7071,7402.2185
262144,160,34.3,7643.13,35.8082,7320.7754
524288,80,83.07,6311.27,83.0607,6312.1066
1048576,40,169.76,6176.92,191.0885,5487.3841
2097152,20,336.58,6230.75,367.4859,5706.7542
4194304,10,668.66,6272.72,668.6515,6272.7801
8388608,5,1392.51,6024.09,1507.7949,5563.494
16777216,2,3788.22,4428.79,3538.2242,4741.7052
33554432,1,7971.44,4209.33,7973.568,4208.2079
67108864,1,15865.92,4229.75,16007.1619,4192.4274
134217728,1,31869.16,4211.52,31974.7235,4197.6197
268435456,1,63779.68,4208.79,63779.8683,4208.7803
