X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.46,0,0.8949,0
1,1000,0.46,2.16,0.895,1.1173
2,1000,0.46,4.31,0.8951,2.2344
4,1000,0.46,8.63,0.8953,4.4678
8,1000,0.46,17.29,0.8957,8.9317
16,1000,0.47,34.24,0.8965,17.8478
32,1000,0.5,64.52,0.898,35.6328
64,1000,0.49,130.16,0.9012,71.0161
128,1000,0.58,219.03,0.9075,141.0447
256,1000,0.63,407.28,0.9201,278.2199
512,1000,0.96,533.37,0.9454,541.5761
1024,1000,0.99,1031.13,0.9959,1028.2048
2048,1000,1.14,1799.35,1.097,1866.897
4096,1000,1.68,2441.64,1.2995,3151.9221
8192,1000,2.05,3994.73,1.7058,4802.5258
16384,1000,3.64,4501.81,2.5228,6494.2556
32768,1000,5.34,6136.05,4.1756,7847.4736
65536,640,9.24,7095.74,7.5576,8671.5378
131072,320,15.25,8596.54,14.6434,8950.9544
262144,160,28.49,9201.35,29.5578,8868.8651
524288,80,66.8,7848.31,60.9126,8607.2208
1048576,40,133.14,7875.89,127.4128,8229.7534
2097152,20,257.08,8157.59,257.0712,8157.8656
4194304,10,510.47,8216.56,500.4875,8380.4372
8388608,5,1068.19,7853.11,1056.4656,7940.257
16777216,2,2353.5,7128.62,2546.9372,6587.2123
33554432,1,7858.55,4269.8,7857.4137,4270.4169
67108864,1,15737.47,4264.27,20745.3984,3234.8795
134217728,1,31686.76,4235.77,38299.903,3504.3882
268435456,1,62963.38,4263.36,62964.2239,4263.3013
