X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.63,0,0.7563,0
1,1000,0.63,1.58,0.7565,1.3219
2,1000,0.64,3.11,0.7567,2.6432
4,1000,0.64,6.27,0.7571,5.2837
8,1000,0.64,12.53,0.7578,10.5563
16,1000,0.64,25.02,0.7594,21.0687
32,1000,0.68,47.2,0.7626,41.9633
64,1000,0.72,89.1,0.7689,83.2382
128,1000,0.73,175.04,0.7815,163.7924
256,1000,0.75,341.52,0.8066,317.3742
512,1000,1.15,446.39,0.8567,597.6273
1024,1000,1.29,795.49,0.9562,1070.9129
2048,1000,1.39,1474.09,1.1521,1777.6493
4096,1000,1.79,2283.64,1.5318,2674.0418
8192,1000,2.29,3583.82,2.2457,3647.8155
16384,1000,3.24,5063.99,3.5287,4643.121
32768,1000,5.37,6103.97,5.6814,5767.5931
65536,640,9.4,6969.35,9.4005,6971.5437
131072,320,18.24,7187.37,17.5126,7484.4541
262144,160,34.66,7563.01,35.6867,7345.6989
524288,80,84.76,6185.64,84.7493,6186.3417
1048576,40,170.7,6142.79,195.801,5355.3154
2097152,20,337.68,6210.42,373.1275,5620.47
4194304,10,670.7,6253.66,670.6937,6253.6802
8388608,5,1392.33,6024.88,1507.9353,5562.9761
16777216,2,3769.85,4450.36,3533.8939,4747.5154
33554432,1,8009.41,4189.38,8011.4631,4188.3026
67108864,1,15957.48,4205.48,16198.615,4142.8767
134217728,1,31835.58,4215.97,32172.5302,4171.8114
268435456,1,63642.66,4217.85,63642.3744,4217.8731
