#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.72,0.00
1,1000,7.77,0.13
2,1000,7.77,0.26
4,1000,7.75,0.52
8,1000,7.78,1.03
16,1000,7.77,2.06
32,1000,7.75,4.13
64,1000,8.03,7.97
128,1000,7.95,16.10
256,1000,8.02,31.92
512,1000,9.73,52.63
1024,1000,9.93,103.13
2048,1000,10.38,197.32
4096,1000,11.63,352.31
8192,1000,13.05,627.59
16384,1000,22.78,719.11
32768,1000,35.03,935.52
65536,640,56.19,1166.23
131072,320,102.91,1273.66
262144,160,114.92,2281.17
524288,80,175.56,2986.43
1048576,40,316.37,3314.40
2097152,20,627.54,3341.87
4194304,10,1247.15,3363.11
8388608,5,2468.07,3398.85
16777216,2,4980.73,3368.42
33554432,1,10534.93,3185.06
67108864,1,20812.20,3224.50
134217728,1,41500.18,3234.15
268435456,1,83065.04,3231.63
