X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.66,0,1.1102,0
1,1000,0.66,1.51,1.1103,0.9007
2,1000,0.68,2.95,1.1104,1.8012
4,1000,0.67,5.96,1.1106,3.6017
8,1000,0.66,12.11,1.111,7.201
16,1000,0.65,24.61,1.1117,14.3922
32,1000,0.7,45.48,1.1132,28.7454
64,1000,0.72,89.44,1.1162,57.3358
128,1000,0.75,170.87,1.1222,114.0567
256,1000,0.68,375.48,1.1343,225.6924
512,1000,1.19,429.56,1.1584,441.9985
1024,1000,1.28,801.59,1.2066,848.6867
2048,1000,1.39,1478.49,1.303,1571.723
4096,1000,1.89,2165.89,1.4963,2737.3325
8192,1000,2.33,3522.62,1.8845,4347.057
16384,1000,3.5,4685.07,2.6665,6144.3348
32768,1000,5.42,6041.43,4.2538,7703.1541
65536,640,9.53,6875.18,7.5239,8710.4209
131072,320,15.31,8559.69,14.464,9061.9633
262144,160,28.04,9350.28,29.216,8972.6161
524288,80,68.04,7705.03,60.3662,8685.1228
1048576,40,133.15,7875.08,126.8541,8266.0013
2097152,20,257.42,8146.9,257.4024,8147.3669
4194304,10,509.96,8224.78,502.937,8339.6205
8388608,5,1063.68,7886.38,1062.8381,7892.6486
16777216,2,2360.43,7107.7,2563.2919,6545.1835
33554432,1,7930.52,4231.05,7929.3978,4231.6495
67108864,1,15746.72,4261.77,20943.6543,3204.2576
134217728,1,31579.66,4250.13,38472.8103,3488.6385
268435456,1,62938.53,4265.04,62939.2038,4264.9961
