#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.20,10.10
4,1000,0.18,21.97
8,1000,0.19,43.02
16,1000,0.18,87.50
32,1000,0.22,143.74
64,1000,0.22,287.49
128,1000,0.30,424.03
256,1000,0.31,820.85
512,1000,0.41,1242.85
1024,1000,0.54,1888.47
2048,1000,0.86,2394.13
4096,1000,1.40,2924.27
8192,1000,2.89,2833.46
16384,1000,4.82,3397.44
32768,1000,8.58,3817.53
65536,640,13.97,4689.98
131072,320,23.74,5522.30
262144,160,45.40,5774.36
524288,80,84.83,6180.75
1048576,40,175.08,5989.22
2097152,20,323.95,6473.71
4194304,10,642.54,6527.72
8388608,5,1297.45,6465.44
16777216,2,2693.88,6227.91
33554432,1,6215.87,5398.18
67108864,1,12755.31,5261.25
134217728,1,24792.07,5413.74
268435456,1,49100.62,5467.05
