# mpirun -np 2 --report-bindings ./IMB-MPI1 PingPong -off_cache -1  -msglog 28
X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.21,0,0.2094,0
1,1000,0.2,4.94,0.2097,4.7681
2,1000,0.2,10.1,0.21,9.5216
4,1000,0.18,21.97,0.2107,18.9852
8,1000,0.19,43.02,0.212,37.7402
16,1000,0.18,87.5,0.2145,74.5765
32,1000,0.22,143.74,0.2197,145.6646
64,1000,0.22,287.49,0.23,278.314
128,1000,0.3,424.03,0.2505,510.9985
256,1000,0.31,820.85,0.2915,878.2041
512,1000,0.41,1242.85,0.3733,1371.4329
1024,1000,0.54,1888.47,0.5362,1909.7953
2048,1000,0.86,2394.13,0.8586,2385.225
4096,1000,1.4,2924.27,1.4905,2748.1058
8192,1000,2.89,2833.46,2.7031,3030.6006
16384,1000,4.82,3397.44,4.9364,3319.0199
32768,1000,8.58,3817.53,8.7077,3763.1134
65536,640,13.97,4689.98,13.9704,4691.0663
131072,320,23.74,5522.3,22.6691,5781.957
262144,160,45.4,5774.36,42.8721,6114.5619
524288,80,84.83,6180.75,84.8353,6180.0719
1048576,40,175.08,5989.22,160.8495,6518.9873
2097152,20,323.95,6473.71,318.0642,6593.4859
4194304,10,642.54,6527.72,642.475,6528.3537
