# mpirun -np 2 --map-by socket --report-bindings ./IMB-MPI1 PingPong -off_cache -1 -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.39,5.09
4,1000,0.39,10.34
8,1000,0.39,20.58
16,1000,0.39,41.01
32,1000,0.56,56.75
64,1000,0.56,114.48
128,1000,0.86,148.51
256,1000,0.92,279.77
512,1000,1.10,467.26
1024,1000,1.40,732.55
2048,1000,2.06,992.57
4096,1000,2.85,1437.92
8192,1000,4.21,1945.19
16384,1000,8.02,2043.99
32768,1000,13.57,2414.86
65536,640,22.35,2932.42
131072,320,42.03,3118.45
262144,160,35.89,7303.09
524288,80,68.02,7707.72
1048576,40,126.67,8278.02
2097152,20,243.82,8601.40
4194304,10,490.67,8548.09
8388608,5,953.13,8801.10
16777216,2,2072.50,8095.15
33554432,1,5939.54,5649.34
67108864,1,12628.41,5314.12
134217728,1,26362.06,5091.32
268435456,1,49720.88,5398.85
