X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,1.37,0,2.3213,0
1,1000,1.36,0.74,2.3215,0.4308
2,1000,1.36,1.47,2.3217,0.8615
4,1000,1.36,2.95,2.322,1.7227
8,1000,1.36,5.9,2.3226,3.4444
16,1000,1.36,11.76,2.324,6.8848
32,1000,1.39,23,2.3266,13.7539
64,1000,1.67,38.31,2.3319,27.4453
128,1000,1.72,74.51,2.3425,54.6425
256,1000,1.99,128.74,2.3637,108.3058
512,1000,2.06,248.89,2.406,212.7991
1024,1000,2.29,447.66,2.4907,411.135
2048,1000,2.97,689.59,2.6597,770.0106
4096,1000,3.94,1040.64,2.997,1366.6946
8192,1000,5.51,1485.62,3.6684,2233.1245
16384,1000,7.29,2248.79,4.9978,3278.2418
32768,1000,10.04,3265.36,7.6036,4309.5596
65536,640,14.48,4524.65,12.6067,5198.5151
131072,320,23.55,5565.16,21.8092,6009.9349
262144,160,33.92,7728.49,38.3487,6835.7954
524288,80,55.7,9412.49,66.965,7829.2889
1048576,40,98.84,10608.82,111.074,9440.3363
2097152,20,184.62,11359.15,184.6193,11359.3322
4194304,10,354.5,11831.55,355.4273,11800.7358
8388608,5,698.03,12017.6,697.3846,12028.6687
16777216,2,1382.72,12133.47,1382.6394,12134.1953
33554432,1,2758.32,12164.79,2758.3142,12164.8333
67108864,1,5502.91,12195.15,5515.2262,12167.9259
134217728,1,11015.38,12184.57,11025.7808,12173.0814
268435456,1,22064.9,12165.72,22064.9306,12165.7059
