X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,7.88,0,8.0963,0
1,1000,7.9,0.13,8.0967,0.1235
2,1000,7.9,0.25,8.0971,0.247
4,1000,7.92,0.51,8.0979,0.494
8,1000,7.91,1.01,8.0996,0.9877
16,1000,7.9,2.03,8.1029,1.9746
32,1000,7.87,4.06,8.1096,3.9459
64,1000,7.91,8.09,8.1229,7.8789
128,1000,8.29,15.44,8.1496,15.7062
256,1000,8.25,31.02,8.2031,31.2076
512,1000,8.34,61.38,8.3105,61.609
1024,1000,9.49,107.85,8.5266,120.0943
2048,1000,8.92,229.5,8.9647,228.452
4096,1000,10.87,376.96,9.8639,415.2524
8192,1000,11.56,708.87,11.7596,696.6197
16384,1000,15.55,1053.72,15.9978,1024.1424
32768,1000,26.05,1257.87,26.4903,1236.9793
65536,640,56.94,1151.04,56.9408,1150.9488
131072,320,82.34,1591.81,117.9435,1111.3122
262144,160,123.83,2116.91,173.9854,1506.701
524288,80,197.26,2657.83,197.2295,2658.2636
1048576,40,330.35,3174.14,329.9478,3178.0053
2097152,20,629.49,3331.5,618.4872,3390.7766
4194304,10,1242.13,3376.72,1242.1735,3376.5846
8388608,5,2452.94,3419.82,2540.289,3302.2259
16777216,2,5120.86,3276.25,5139.4474,3264.4008
33554432,1,10495.99,3196.88,10496.4295,3196.7472
67108864,1,20753.21,3233.66,21314.4968,3148.508
134217728,1,42356.59,3168.76,42366.3861,3168.024
268435456,1,81652.52,3287.53,81656.2478,3287.3842
