#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.00
1,1000,8.21,0.12
2,1000,8.23,0.24
4,1000,8.18,0.49
8,1000,8.20,0.98
16,1000,8.16,1.96
32,1000,8.19,3.91
64,1000,8.21,7.80
128,1000,8.57,14.93
256,1000,8.65,29.61
512,1000,8.67,59.07
1024,1000,9.78,104.73
2048,1000,9.13,224.37
4096,1000,11.02,371.60
8192,1000,11.64,703.64
16384,1000,15.85,1033.76
32768,1000,26.03,1258.74
65536,640,57.37,1142.44
131072,320,80.68,1624.62
262144,160,121.70,2153.99
524288,80,194.83,2691.00
1048576,40,324.84,3228.02
2097152,20,615.70,3406.15
4194304,10,1221.39,3434.05
8388608,5,2428.21,3454.64
16777216,2,5022.20,3340.61
33554432,1,10233.81,3278.78
67108864,1,20093.38,3339.85
134217728,1,40064.80,3350.02
268435456,1,79941.88,3357.88
