X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.43,0,2.1401,0
1,1000,0.42,2.39,2.1403,0.4672
2,1000,0.42,4.78,2.1405,0.9343
4,1000,0.42,9.58,2.141,1.8683
8,1000,0.42,19.15,2.1418,3.7351
16,1000,0.42,38.24,2.1435,7.4643
32,1000,0.57,56.31,2.147,14.9047
64,1000,0.57,112.99,2.1539,29.7141
128,1000,1.05,122.38,2.1676,59.0516
256,1000,1.07,238.96,2.1951,116.6243
512,1000,1.19,430.17,2.2501,227.5489
1024,1000,1.44,711.84,2.3598,433.9259
2048,1000,2.08,985.49,2.5786,794.2276
4096,1000,2.96,1381.58,3.0141,1358.9434
8192,1000,4.65,1762.42,3.8761,2113.4883
16384,1000,7.14,2294.1,5.5608,2946.3137
32768,1000,12.66,2587.57,8.7774,3733.2271
65536,640,23.35,2807.23,14.6199,4482.6507
131072,320,43.93,2983.36,24.1154,5435.2052
262144,160,14.71,17821.91,39.0479,6713.3952
524288,80,26.47,19804.06,61.9776,8459.3191
1048576,40,60.04,17465.14,90.1926,11625.9654
2097152,20,156.79,13375.69,156.8238,13372.6663
4194304,10,347.21,12080.05,409.9309,10231.7341
8388608,5,779.93,10755.53,998.1484,8404.1695
16777216,2,2458.3,6824.74,2488.146,6742.8583
33554432,1,6605.63,5079.68,6606.7921,5078.7782
67108864,1,13714.06,4893.43,15519.8835,4324.0572
134217728,1,27596.86,4863.51,29928.3289,4484.6382
268435456,1,52950.88,5069.52,52951.4689,5069.4619
