X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.56,0,1.2894,0
1,1000,0.61,1.65,1.2895,0.7755
2,1000,0.6,3.34,1.2896,1.5509
4,1000,0.6,6.64,1.2897,3.1015
8,1000,0.59,13.52,1.29,6.2017
16,1000,0.64,25.06,1.2905,12.3983
32,1000,0.75,42.89,1.2916,24.7763
64,1000,0.88,72.88,1.2937,49.4712
128,1000,0.99,128.66,1.2979,98.6186
256,1000,1.1,233.74,1.3064,195.9544
512,1000,1.3,394.11,1.3234,386.8757
1024,1000,1.47,698.05,1.3574,754.3755
2048,1000,1.92,1064.91,1.4254,1436.802
4096,1000,2.61,1569.01,1.5614,2623.3283
8192,1000,3.25,2518.75,1.8335,4468.0662
16384,1000,3.51,4672.27,2.3779,6890.2543
32768,1000,4.66,7033.82,3.4678,9449.3275
65536,640,6.48,10106.36,5.6535,11592.0905
131072,320,10.39,12619.03,10.0605,13028.4289
262144,160,17.88,14659.53,19.5612,13401.2015
524288,80,37.96,13813,42.0952,12454.8061
1048576,40,102.11,10269,99.1953,10570.8274
2097152,20,244.7,8570.4,244.7407,8568.8743
4194304,10,509.04,8239.7,598.168,7011.9159
8388608,5,1310.68,6400.17,1526.3201,5495.9689
16777216,2,4356.09,3851.44,4108.7665,4083.2732
33554432,1,10903.22,3077.48,10905.8509,3076.7367
67108864,1,21975.72,3053.77,24274.7181,2764.5579
134217728,1,43317.28,3098.48,46485.7147,2887.2898
268435456,1,83606.82,3210.69,83606.2727,3210.7095
