#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.34
2,1000,0.23,8.70
4,1000,0.23,17.35
8,1000,0.23,34.44
16,1000,0.23,69.26
32,1000,0.25,128.82
64,1000,0.25,254.81
128,1000,0.27,482.63
256,1000,0.28,909.40
512,1000,0.42,1206.16
1024,1000,0.45,2290.11
2048,1000,0.60,3430.57
4096,1000,0.85,4829.56
8192,1000,1.43,5717.39
16384,1000,2.36,6952.08
32768,1000,3.47,9447.17
65536,640,5.72,11449.58
131072,320,8.60,15243.79
262144,160,15.00,17479.77
524288,80,42.25,12409.61
1048576,40,81.36,12887.65
2097152,20,153.62,13651.79
4194304,10,388.87,10786.01
8388608,5,1116.03,7516.49
16777216,2,2558.02,6558.67
33554432,1,5891.27,5695.61
67108864,1,11795.32,5689.45
134217728,1,23742.01,5653.18
268435456,1,49487.64,5424.29
