#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.64
2,1000,0.27,7.28
4,1000,0.28,14.37
8,1000,0.28,28.93
16,1000,0.28,56.94
32,1000,0.29,112.28
64,1000,0.30,216.93
128,1000,0.30,427.83
256,1000,0.33,786.82
512,1000,0.54,946.82
1024,1000,0.60,1708.44
2048,1000,0.74,2769.91
4096,1000,0.97,4232.93
8192,1000,1.49,5491.79
16384,1000,2.40,6819.79
32768,1000,3.63,9035.40
65536,640,5.90,11105.59
131072,320,8.86,14795.90
262144,160,16.18,16201.96
524288,80,40.19,13045.62
1048576,40,83.49,12558.89
2097152,20,168.75,12427.60
4194304,10,402.09,10431.34
8388608,5,1034.86,8106.04
16777216,2,2279.66,7359.51
33554432,1,6104.64,5496.54
67108864,1,12524.62,5358.16
134217728,1,25822.80,5197.65
268435456,1,53014.71,5063.41
