#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.48,2.06
2,1000,0.49,4.10
4,1000,0.47,8.51
8,1000,0.47,16.86
16,1000,0.48,33.11
32,1000,0.49,65.67
64,1000,0.49,129.88
128,1000,0.50,258.05
256,1000,0.50,512.86
512,1000,0.63,812.16
1024,1000,0.76,1354.28
2048,1000,0.81,2520.50
4096,1000,1.17,3494.08
8192,1000,1.56,5238.23
16384,1000,2.35,6984.07
32768,1000,3.48,9421.97
65536,640,5.70,11494.42
131072,320,8.64,15167.37
262144,160,14.80,17715.86
524288,80,41.49,12637.87
1048576,40,81.61,12849.17
2097152,20,153.85,13631.44
4194304,10,390.76,10733.76
8388608,5,1111.29,7548.53
16777216,2,2514.93,6671.05
33554432,1,5918.47,5669.44
67108864,1,11778.13,5697.75
134217728,1,23736.18,5654.56
268435456,1,49470.62,5426.16
