X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.49,0,0.5292,231.6981
1,1000,0.49,2.04,0.5293,232.3471
2,1000,0.48,4.14,0.5295,232.9961
4,1000,0.48,8.37,0.5298,234.2943
8,1000,0.48,16.75,0.5304,236.8913
16,1000,0.49,32.54,0.5315,242.084
32,1000,0.5,63.57,0.5339,252.4612
64,1000,0.52,123.86,0.5385,273.2045
128,1000,0.49,260.69,0.5478,314.616
256,1000,0.5,508.44,0.5664,397.113
512,1000,0.76,678.08,0.6034,560.9517
1024,1000,0.84,1219.51,0.6766,883.9752
2048,1000,0.95,2163.17,0.8204,1511.0074
4096,1000,1.17,3513.06,1.0973,2689.4367
8192,1000,1.59,5145.51,1.6087,4753.1341
16384,1000,2.39,6865.65,2.486,7867.1163
32768,1000,3.53,9272.43,3.8161,10982.0104
65536,640,5.87,11167.56,5.8691,11166.1893
131072,320,9.65,13585.19,10.3548,11110.0705
262144,160,18.47,14194.63,19.2498,12232.9979
524288,80,39.28,13347.89,39.2803,13339.9766
1048576,40,86.12,12176.26,84.801,8667.6081
2097152,20,168.62,12437.24,177.0529,6565.145
4194304,10,402.26,10426.95,402.2099,10431.7326
