#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.27
2,1000,0.23,8.52
4,1000,0.23,17.06
8,1000,0.23,34.21
16,1000,0.24,68.02
32,1000,0.24,131.78
64,1000,0.24,262.42
128,1000,0.26,494.01
256,1000,0.28,908.90
512,1000,0.44,1161.66
1024,1000,0.45,2283.68
2048,1000,0.59,3457.58
4096,1000,0.84,4899.17
8192,1000,1.40,5850.12
16384,1000,2.30,7126.97
32768,1000,3.43,9561.27
65536,640,5.63,11640.69
131072,320,8.59,15266.79
262144,160,14.87,17624.87
524288,80,41.16,12736.40
1048576,40,80.90,12962.18
2097152,20,154.63,13562.56
4194304,10,386.22,10859.91
8388608,5,1097.80,7641.27
16777216,2,2410.06,6961.32
33554432,1,5901.26,5685.98
67108864,1,11759.66,5706.70
134217728,1,23740.46,5653.54
268435456,1,49108.90,5466.13
536870912,1,103162.41,5204.13
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
