#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.75
2,1000,0.27,7.44
4,1000,0.27,14.81
8,1000,0.27,29.68
16,1000,0.27,59.47
32,1000,0.28,114.28
64,1000,0.28,227.36
128,1000,0.29,440.09
256,1000,0.31,832.73
512,1000,0.57,903.15
1024,1000,0.59,1721.11
2048,1000,0.73,2813.96
4096,1000,0.95,4296.68
8192,1000,1.50,5451.84
16384,1000,2.39,6857.17
32768,1000,3.63,9015.61
65536,640,5.85,11198.26
131072,320,9.59,13670.32
262144,160,18.63,14071.66
524288,80,38.96,13456.87
1048576,40,90.54,11581.40
2097152,20,189.57,11062.46
4194304,10,444.33,9439.55
8388608,5,1001.75,8373.99
16777216,2,2123.05,7902.40
33554432,1,6055.83,5540.85
67108864,1,12447.92,5391.17
134217728,1,25781.78,5205.91
268435456,1,52592.97,5104.02
