#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.12,0.12
2,1000,8.03,0.25
4,1000,8.16,0.49
8,1000,8.04,1.00
16,1000,8.02,1.99
32,1000,8.04,3.98
64,1000,8.06,7.94
128,1000,8.13,15.75
256,1000,8.17,31.34
512,1000,10.80,47.40
1024,1000,11.07,92.52
2048,1000,13.03,157.17
4096,1000,14.04,291.64
8192,1000,15.94,513.85
16384,1000,25.74,636.50
32768,1000,36.92,887.58
65536,640,63.00,1040.29
131072,320,120.23,1090.15
262144,160,164.96,1589.10
524288,80,272.30,1925.40
1048576,40,479.36,2187.45
2097152,20,904.94,2317.45
4194304,10,1895.50,2212.77
8388608,5,3828.22,2191.26
16777216,2,8023.15,2091.10
33554432,1,16018.99,2094.67
67108864,1,31834.82,2108.03
134217728,1,63079.69,2127.75
268435456,1,121162.84,2215.49
536870912,1,252066.83,2129.88
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
