#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.02,0.00
1,1000,8.94,0.11
2,1000,8.66,0.23
4,1000,8.69,0.46
8,1000,8.86,0.90
16,1000,8.54,1.87
32,1000,8.60,3.72
64,1000,8.68,7.37
128,1000,8.75,14.63
256,1000,8.73,29.32
512,1000,11.06,46.28
1024,1000,11.70,87.52
2048,1000,13.94,146.93
4096,1000,14.87,275.51
8192,1000,17.01,481.61
16384,1000,28.27,579.50
32768,1000,39.58,827.81
65536,640,67.73,967.57
131072,320,123.66,1059.98
262144,160,172.76,1517.41
524288,80,267.80,1957.75
1048576,40,462.61,2266.66
2097152,20,831.53,2522.04
4194304,10,1627.78,2576.71
8388608,5,3516.61,2385.42
16777216,2,7783.90,2155.38
33554432,1,13713.48,2446.82
67108864,1,27554.73,2435.48
134217728,1,54901.24,2444.71
268435456,1,112133.25,2393.90
