X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,1.13,0,1.3225,82.2289
1,1000,1.12,0.89,1.3229,82.4854
2,1000,1.13,1.77,1.3233,82.7418
4,1000,1.13,3.54,1.324,83.2547
8,1000,1.13,7.09,1.3255,84.2806
16,1000,1.13,14.17,1.3285,86.332
32,1000,1.15,27.82,1.3344,90.4319
64,1000,1.34,47.78,1.3463,98.6261
128,1000,1.39,92.35,1.37,114.984
256,1000,1.64,156.08,1.4174,147.5708
512,1000,1.72,298.42,1.5117,212.2673
1024,1000,1.9,539.62,1.6989,339.7449
2048,1000,2.49,821.87,2.067,586.9329
4096,1000,3.33,1229.11,2.7787,1050.3456
8192,1000,4.23,1935.99,4.1088,1855.8244
16384,1000,5.93,2763.19,6.4407,3049.3319
32768,1000,9.68,3383.72,9.9039,4243.506
65536,640,12.59,5206.9,12.5929,5204.3405
131072,320,21.68,6046.01,14.5556,8270.0067
262144,160,32.5,8065.14,25.6535,10702.98
524288,80,54.55,9611.78,54.5372,9612.2803
1048576,40,97.14,10794.26,96.6198,9724.6949
2097152,20,185.53,11303.59,182.9578,10506.696
4194304,10,354.18,11842.33,354.1886,11837.7469
