#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.22
8,1000,0.43,18.44
16,1000,0.43,36.96
32,1000,0.47,67.70
64,1000,0.47,136.07
128,1000,0.57,223.53
256,1000,0.63,408.12
512,1000,0.80,642.40
1024,1000,0.88,1158.38
2048,1000,1.01,2021.84
4096,1000,1.43,2868.50
8192,1000,1.96,4182.96
16384,1000,3.24,5053.80
32768,1000,5.08,6454.07
65536,640,9.50,6896.94
131072,320,17.85,7341.46
262144,160,34.27,7649.57
524288,80,82.77,6334.13
1048576,40,169.64,6181.36
2097152,20,337.01,6222.76
4194304,10,668.36,6275.53
8388608,5,1386.88,6048.55
16777216,2,3714.08,4517.19
33554432,1,7971.08,4209.52
67108864,1,15882.23,4225.41
134217728,1,31875.28,4210.71
268435456,1,63798.58,4207.55
536870912,1,124605.39,4308.57
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
