X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.46,0,0.5487,215.2268
1,1000,0.46,2.16,0.5489,215.6874
2,1000,0.46,4.31,0.5492,216.148
4,1000,0.46,8.63,0.5496,217.0693
8,1000,0.46,17.29,0.5506,218.9128
16,1000,0.47,34.24,0.5524,222.5986
32,1000,0.5,64.52,0.5561,229.9632
64,1000,0.49,130.16,0.5636,244.6857
128,1000,0.58,219.03,0.5784,274.0731
256,1000,0.63,407.28,0.608,332.5924
512,1000,0.96,533.37,0.6669,448.7565
1024,1000,0.99,1031.13,0.7836,677.5519
2048,1000,1.14,1799.35,1.013,1120.6066
4096,1000,1.68,2441.64,1.455,1949.0061
8192,1000,2.05,3994.73,2.2726,3384.3125
16384,1000,3.64,4501.81,3.6756,5502.6688
32768,1000,5.34,6136.05,5.812,7455.5519
65536,640,9.24,7095.74,9.2373,7096.7563
131072,320,15.25,8596.54,16.7668,6629.694
262144,160,28.49,9201.35,31.1511,7210.2125
524288,80,66.8,7848.31,66.7954,7844.6643
1048576,40,133.14,7875.89,150.7711,2745.6769
2097152,20,257.08,8157.59,284.4454,1133.3092
4194304,10,510.47,8216.56,510.4531,8216.7599
