#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.63,0.00
1,1000,0.63,1.58
2,1000,0.64,3.11
4,1000,0.64,6.27
8,1000,0.64,12.53
16,1000,0.64,25.02
32,1000,0.68,47.20
64,1000,0.72,89.10
128,1000,0.73,175.04
256,1000,0.75,341.52
512,1000,1.15,446.39
1024,1000,1.29,795.49
2048,1000,1.39,1474.09
4096,1000,1.79,2283.64
8192,1000,2.29,3583.82
16384,1000,3.24,5063.99
32768,1000,5.37,6103.97
65536,640,9.40,6969.35
131072,320,18.24,7187.37
262144,160,34.66,7563.01
524288,80,84.76,6185.64
1048576,40,170.70,6142.79
2097152,20,337.68,6210.42
4194304,10,670.70,6253.66
8388608,5,1392.33,6024.88
16777216,2,3769.85,4450.36
33554432,1,8009.41,4189.38
67108864,1,15957.48,4205.48
134217728,1,31835.58,4215.97
268435456,1,63642.66,4217.85
