X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.66,0,0.762,145.7567
1,1000,0.66,1.51,0.7622,146.2002
2,1000,0.68,2.95,0.7625,146.6436
4,1000,0.67,5.96,0.7629,147.5307
8,1000,0.66,12.11,0.7638,149.3051
16,1000,0.65,24.61,0.7655,152.8529
32,1000,0.7,45.48,0.769,159.9434
64,1000,0.72,89.44,0.7759,174.1157
128,1000,0.75,170.87,0.7898,202.408
256,1000,0.68,375.48,0.8174,258.7675
512,1000,1.19,429.56,0.8724,370.6747
1024,1000,1.28,801.59,0.9816,591.2222
2048,1000,1.39,1478.49,1.1961,1019.0101
4096,1000,1.89,2165.89,1.6096,1821.6104
8192,1000,2.33,3522.62,2.3778,3220.4874
16384,1000,3.5,4685.07,3.7186,5299.0699
32768,1000,5.42,6041.43,5.8535,7244.6734
65536,640,9.53,6875.18,9.5292,6873.4948
131072,320,15.31,8559.69,17.4262,6175.8314
262144,160,28.04,9350.28,31.7645,6807.381
524288,80,68.04,7705.03,68.0336,7701.6198
1048576,40,133.15,7875.08,156.8085,1557.084
2097152,20,257.42,8146.9,291.7598,-365.7736
4194304,10,509.96,8224.78,509.9485,8224.3826
