X.bytes,X.repetitions,t.usec.,Mbytes.sec,t.usec.comp.,Mbytes.sec.comp.
0,1000,0.45,0,0.5486,208.7038
1,1000,0.45,2.24,0.5489,209.1719
2,1000,0.45,4.41,0.5491,209.64
4,1000,0.45,8.89,0.5496,210.5764
8,1000,0.45,17.63,0.5505,212.4497
16,1000,0.45,35.73,0.5523,216.1954
32,1000,0.49,65.41,0.5559,223.6799
64,1000,0.48,132.2,0.5631,238.6409
128,1000,0.58,222.17,0.5775,268.5041
256,1000,0.62,414.91,0.6064,327.9706
512,1000,0.98,524.84,0.6638,445.9996
1024,1000,1.02,1006.3,0.7776,678.4104
2048,1000,1.18,1734.14,1.0015,1128.2782
4096,1000,1.6,2567.1,1.434,1968.588
8192,1000,2.12,3873.12,2.2393,3420.0174
16384,1000,3.54,4629.65,3.642,5541.6742
32768,1000,5.44,6023.72,5.8279,7438.7073
65536,640,9.19,7128.6,9.1884,7128.2338
131072,320,15.33,8548.77,16.2189,7213.9486
262144,160,29.18,8982.82,30.7877,7881.0734
524288,80,67.73,7740.53,67.7268,7736.4945
1048576,40,132.53,7912.04,151.3037,3189.2913
2097152,20,257.55,8142.65,284.7306,1798.1907
4194304,10,510.54,8215.44,510.531,8215.1076
