#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.09,0.00
1,1000,16.22,0.06
2,1000,16.27,0.12
4,1000,16.24,0.25
8,1000,16.24,0.49
16,1000,16.37,0.98
32,1000,16.48,1.94
64,1000,16.55,3.87
128,1000,16.59,7.72
256,1000,16.69,15.34
512,1000,17.46,29.32
1024,1000,17.47,58.61
2048,1000,39.21,52.23
4096,1000,39.42,103.92
8192,1000,40.15,204.05
16384,1000,42.08,389.39
32768,1000,50.24,652.29
65536,640,61.00,1074.31
131072,320,120.14,1090.97
262144,160,147.27,1780.06
524288,80,226.20,2317.79
1048576,40,386.81,2710.86
2097152,20,764.65,2742.61
4194304,10,1570.53,2670.63
