#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.20,0.00
1,1000,15.28,0.07
2,1000,15.24,0.13
4,1000,15.23,0.26
8,1000,15.25,0.52
16,1000,15.29,1.05
32,1000,15.33,2.09
64,1000,15.36,4.17
128,1000,15.76,8.12
256,1000,15.75,16.25
512,1000,16.07,31.86
1024,1000,16.49,62.10
2048,1000,38.37,53.38
4096,1000,38.17,107.32
8192,1000,39.29,208.50
16384,1000,41.10,398.66
32768,1000,45.47,720.65
65536,640,81.06,808.51
131072,320,137.51,953.18
262144,160,205.51,1275.56
524288,80,315.04,1664.21
1048576,40,522.26,2007.78
2097152,20,949.06,2209.70
4194304,10,1932.60,2170.29
8388608,5,4060.06,2066.13
16777216,2,8181.87,2050.54
33554432,1,16508.61,2032.54
67108864,1,32799.50,2046.03
134217728,1,64622.01,2076.97
268435456,1,128034.97,2096.58
