#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.16
16,1000,0.99,16.24
32,1000,1.01,31.84
64,1000,1.17,54.51
128,1000,1.21,105.36
256,1000,2.86,89.47
512,1000,1.49,344.10
1024,1000,1.65,620.04
2048,1000,2.33,879.56
4096,1000,3.19,1283.01
8192,1000,4.46,1835.77
16384,1000,6.25,2622.09
32768,1000,8.60,3811.44
65536,640,12.45,5265.02
131072,320,18.83,6961.44
262144,160,32.58,8046.18
524288,80,54.27,9660.74
1048576,40,96.91,10819.78
2097152,20,186.00,11275.31
4194304,10,352.48,11899.25
8388608,5,694.09,12085.78
16777216,2,1382.25,12137.64
33554432,1,2766.95,12126.87
67108864,1,5527.93,12139.96
134217728,1,11034.05,12163.96
268435456,1,22079.33,12157.77
