#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.20,0.00
1,1000,8.32,0.12
2,1000,8.31,0.24
4,1000,8.30,0.48
8,1000,8.27,0.97
16,1000,8.24,1.94
32,1000,8.30,3.85
64,1000,8.34,7.67
128,1000,8.65,14.80
256,1000,8.73,29.32
512,1000,8.77,58.35
1024,1000,9.83,104.19
2048,1000,9.33,219.45
4096,1000,11.08,369.57
8192,1000,11.88,689.47
16384,1000,16.02,1022.60
32768,1000,26.62,1231.08
65536,640,58.15,1127.09
131072,320,81.51,1608.02
262144,160,124.89,2098.92
524288,80,195.98,2675.25
1048576,40,329.72,3180.23
2097152,20,625.03,3355.26
4194304,10,1221.96,3432.44
