#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.17,0.00
1,1000,9.32,0.11
2,1000,9.32,0.21
4,1000,9.29,0.43
8,1000,9.31,0.86
16,1000,9.25,1.73
32,1000,9.30,3.44
64,1000,9.32,6.87
128,1000,9.64,13.28
256,1000,9.70,26.39
512,1000,9.73,52.60
1024,1000,10.51,97.43
2048,1000,10.26,199.58
4096,1000,11.88,344.83
8192,1000,12.91,634.60
16384,1000,17.31,946.61
32768,1000,27.52,1190.74
65536,640,62.72,1044.97
131072,320,88.79,1476.16
262144,160,133.93,1957.37
524288,80,208.37,2516.17
1048576,40,356.77,2939.06
2097152,20,673.49,3113.85
4194304,10,1341.56,3126.44
8388608,5,2646.68,3169.48
16777216,2,5347.13,3137.61
33554432,1,10823.79,3100.06
67108864,1,21277.37,3154.00
134217728,1,42614.85,3149.55
268435456,1,85545.77,3137.92
