#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.62,3.20
4,1000,0.62,6.43
8,1000,0.61,13.14
16,1000,0.68,23.59
32,1000,0.70,45.63
64,1000,0.89,71.73
128,1000,1.04,122.87
256,1000,1.19,215.97
512,1000,1.20,426.13
1024,1000,1.44,711.62
2048,1000,1.83,1119.85
4096,1000,2.72,1508.65
8192,1000,3.28,2498.22
16384,1000,3.75,4368.43
32768,1000,5.16,6351.51
65536,640,6.54,10021.32
131072,320,11.61,11285.24
262144,160,21.03,12466.63
524288,80,40.08,13081.38
1048576,40,94.17,11135.08
2097152,20,217.29,9651.31
4194304,10,420.65,9971.00
