#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.61,1.65
2,1000,0.60,3.34
4,1000,0.60,6.64
8,1000,0.59,13.52
16,1000,0.64,25.06
32,1000,0.75,42.89
64,1000,0.88,72.88
128,1000,0.99,128.66
256,1000,1.10,233.74
512,1000,1.30,394.11
1024,1000,1.47,698.05
2048,1000,1.92,1064.91
4096,1000,2.61,1569.01
8192,1000,3.25,2518.75
16384,1000,3.51,4672.27
32768,1000,4.66,7033.82
65536,640,6.48,10106.36
131072,320,10.39,12619.03
262144,160,17.88,14659.53
524288,80,37.96,13813.00
1048576,40,102.11,10269.00
2097152,20,244.70,8570.40
4194304,10,509.04,8239.70
8388608,5,1310.68,6400.17
16777216,2,4356.09,3851.44
33554432,1,10903.22,3077.48
67108864,1,21975.72,3053.77
134217728,1,43317.28,3098.48
268435456,1,83606.82,3210.69
