map,n_procs,mintime,maxtime,jacobimin,jacobimax,mlups
core,1,22.29735852,22.29735852,21.81668994,21.81668994,77.49796904
core,4,5.639983974,5.63998345,5.489658292,5.496449275,306.3838493
core,8,2.984265108,2.984260222,2.832419494,2.86533793,579.0370284
core,12,2.055193458,2.055190541,1.950521113,1.965335119,840.7967597
socket,4,5.587885516,5.587885001,5.435486921,5.456162042,309.2404086
socket,8,2.869229437,2.869225726,2.727219072,2.75856377,602.2522904
socket,12,1.951645675,1.951641979,1.829528847,1.870218283,885.4066197
node,12,1.896244995,1.896239279,1.812826273,1.829525191,911.2746531
node,24,0.973810913,0.973806237,0.911193157,0.936351005,1774.471796
node,36,0.677471486,0.677465654,0.622818618,0.641724038,2550.660855
node,48,0.527111387,0.527096103,0.481724385,0.496074512,3278.24449
