map,n_procs,mintime,maxtime,jacobimin,jacobimax,mlups
core,1,0.161600660000E-01,0.161600660000E-01,0.152257040000E-01,0.152257040000E-01,106.930256349,
core,4,0.254895226000,0.254894776000,0.242487151000,0.244484691000,433.872386453,
core,8,1.01790359100,1.01790112700,0.967789516000,0.978506487000,869.174652514,
core,12,2.25963705200,2.25962940100,2.18326900200,2.19033654000,1321.44407765,
socket,4,0.252528000000,0.252527147000,0.242174469000,0.242475596000,437.939555218,
socket,8,1.00948321100,1.00947916600,0.968602277000,0.971262574000,876.424679836,
socket,12,2.24721288000,2.24720631100,2.17286066700,2.18186334200,1328.74994914,
node,12,2.24159464700,2.24158865500,2.16831405800,2.17702546100,1332.08026884,
node,24,8.85226924300,8.85226472100,8.65865617700,8.69967042800,2698.50264879,
node,36,20.0807041010,20.0807010920,19.4885087510,19.7754426690,4014.87754585,

